,Equity,Hero,Villain
131,0.4093178036605657,86.0,43.0
132,0.4837295401402962,55.0,49.0
133,0.29548834903321763,82.0,9.0
134,0.49685893774985723,27.0,30.0
135,0.5001391336610704,20.0,25.0
136,0.4672370211938558,92.0,72.0
137,0.4156462585034014,38.0,15.0
138,0.3070780757097792,69.0,8.0
139,0.586133436622446,20.0,60.0
140,0.5455786292288193,63.0,77.0
141,0.5642019667170954,17.0,22.0
142,0.5118723238614247,88.0,97.0
143,0.7971086246162987,2.0,44.0
144,0.6041052838342172,25.0,67.0
145,0.5211497788886753,47.0,50.0
146,0.5909048023398434,7.0,24.0
147,0.5368226481175211,44.0,56.0
148,0.4057120500782473,67.0,31.0
149,0.6124397204999508,37.0,77.0
150,0.4506082725060827,38.0,23.0
151,0.3538220612704316,60.0,12.0
152,0.1473,63.0,0.0
153,0.5014628437682856,73.0,83.0
154,0.5124184279731178,70.0,84.0
155,0.5578496299181924,49.0,72.0
156,0.5823625685953596,13.0,48.0
157,0.4734789391575662,74.0,60.0
158,0.4614115134452966,78.0,60.0
159,0.5083690151810042,82.0,93.0
160,0.5890186239505935,24.0,69.0
161,0.6761544585987261,11.0,68.0
162,0.5316877918612408,30.0,46.0
163,0.26135667396061263,6.0,0.0
164,0.5155147414209763,44.0,48.0
165,0.34247787610619473,97.0,21.0
166,0.8582053038457774,0.0,21.0
167,0.5319909672563041,13.0,30.0
168,0.5925464648400077,12.0,39.0
169,0.1449,34.0,0.0
170,0.5086884768469081,78.0,85.0
171,0.46021233076848156,96.0,77.0
172,0.493080421949095,71.0,61.0
173,0.39886762983209684,64.0,30.0
174,0.3541379988205229,67.0,13.0
175,0.7327569071755118,8.0,91.0
176,0.5660377358490566,25.0,43.0
177,0.3936399217221135,89.0,36.0
178,0.3571498868221632,96.0,22.0
179,0.5564468792799844,48.0,63.0
180,0.5126913388878125,62.0,63.0
181,0.32311647221672923,98.0,14.0
182,0.5657599688017939,42.0,84.0
183,0.5387786405905474,28.0,30.0
184,0.4678345498783456,93.0,72.0
185,0.20903392697244055,67.0,2.0
186,0.454642787619233,87.0,68.0
187,0.5002410103152415,42.0,48.0
188,0.5668960244648318,13.0,41.0
189,0.4974289317939265,83.0,77.0
190,0.26233085988651245,6.0,0.0
191,0.4023445068785119,62.0,23.0
192,0.5168372093023256,22.0,29.0
193,0.5680195599022005,50.0,93.0
194,0.6299763500197083,23.0,84.0
195,0.6240868706811452,26.0,92.0
196,0.5831963646910954,20.0,62.0
197,0.452575315840622,83.0,56.0
198,0.32679547228727557,41.0,10.0
199,0.40935615638980744,44.0,16.0
200,0.4841849148418491,93.0,82.0
201,0.5888435632292951,9.0,24.0
202,0.5917022101589764,15.0,41.0
203,0.514539889037689,28.0,25.0
204,0.3162241887905605,50.0,8.0
205,0.5433407919058274,37.0,44.0
206,0.5829204313611192,23.0,41.0
207,0.7266208544965641,8.0,90.0
208,0.38888345239260197,85.0,31.0
209,0.5774606299212598,58.0,96.0
210,0.6498422712933755,9.0,90.0
211,0.47437888198757766,74.0,57.0
212,0.5669993217711462,32.0,69.0
213,0.29859404188378724,56.0,6.0
214,0.4571261340357038,85.0,59.0
215,0.3288185862580327,92.0,14.0
216,0.5755910919258316,49.0,93.0
217,0.8485842026825634,0.0,60.0
218,0.5282965478211659,21.0,24.0
219,0.5479024390243903,55.0,79.0
220,0.5600977995110025,57.0,83.0
221,0.5219924264491698,83.0,92.0
222,0.5098268145553609,88.0,99.0
223,0.269591856902856,61.0,5.0
224,0.44969865554010197,22.0,19.0
225,0.46899036121117715,79.0,66.0
226,0.31995254103223253,80.0,11.0
227,0.7989460077557919,3.0,78.0
228,0.4818753020782987,64.0,62.0
229,0.4685280669325809,90.0,85.0
230,0.44990732611452544,89.0,64.0
231,0.6147710487444609,34.0,86.0
232,0.34557595993322204,83.0,16.0
233,0.569254932757436,46.0,80.0
234,0.41162156900914926,49.0,22.0
235,0.617632588802519,36.0,87.0
236,0.36291646547561573,29.0,12.0
237,0.6300009829942003,10.0,77.0
238,0.36888932342588976,98.0,34.0
239,0.4429517133956386,79.0,54.0
240,0.39526001371070413,70.0,27.0
241,0.6146681047161486,19.0,92.0
242,0.49596437517394926,17.0,12.0
243,0.5495083244085289,34.0,51.0
244,0.45471403474526645,74.0,48.0
245,0.4700896336710834,67.0,57.0
246,0.5304166271234696,21.0,22.0
247,0.5392090175881838,62.0,75.0
248,0.5874597128625842,30.0,82.0
249,0.5029131870266071,80.0,78.0
250,0.5429513282916424,45.0,73.0
251,0.6959139360442164,6.0,37.0
252,0.4349928876244666,41.0,29.0
253,0.41401088223863197,49.0,22.0
254,0.531889994148625,38.0,47.0
255,0.4776163074222179,86.0,83.0
256,0.5224609375,58.0,59.0
257,0.5683501044237708,12.0,31.0
258,0.43342967244701347,43.0,30.0
259,0.48393612928049246,47.0,40.0
260,0.6266106989457244,10.0,60.0
261,0.5283663704716336,61.0,76.0
262,0.42899118511263473,72.0,42.0
263,0.631418153148714,25.0,90.0
264,0.4298066647235985,87.0,58.0
265,0.5595075239398084,51.0,84.0
266,0.6042094958394517,23.0,59.0
267,0.34932518963648906,97.0,19.0
268,0.5429710285825394,49.0,69.0
269,0.4810476805312183,17.0,11.0
270,0.3164544467476063,61.0,8.0
271,0.6547548730064974,7.0,71.0
272,0.1725,59.0,1.0
273,0.4580256509910611,92.0,67.0
274,0.635491843796342,25.0,94.0
275,0.30659791845698464,37.0,5.0
276,0.716570455190688,2.0,9.0
277,0.1768,54.0,1.0
278,0.5009286775631501,18.0,28.0
279,0.5425692220757204,14.0,35.0
280,0.4829688407199536,78.0,65.0
281,0.43184477379095165,56.0,30.0
282,0.46808096535616966,59.0,48.0
283,0.3758539918016787,69.0,18.0
284,0.5275004708984743,16.0,35.0
285,0.45242037596181944,46.0,30.0
286,0.6018293276247932,19.0,62.0
287,0.40159830541113034,33.0,12.0
288,0.1732,79.0,1.0
289,0.3357197403589156,20.0,8.0
290,0.4300351288056206,91.0,65.0
291,0.6165295730513122,19.0,83.0
292,0.31658589654831376,82.0,10.0
293,0.4839367174609337,90.0,88.0
294,0.6795924423780789,8.0,46.0
295,0.37416568511974874,74.0,19.0
296,0.38718526501420597,84.0,32.0
297,0.731986464968153,8.0,86.0
298,0.47323506594259107,63.0,47.0
299,0.6543965262015198,7.0,98.0
300,0.4329957148422282,92.0,57.0
301,0.3392592592592592,93.0,15.0
302,0.4584957131722526,55.0,43.0
303,0.5067303940694499,77.0,90.0
304,0.20974155069582504,45.0,2.0
305,0.45897011583763264,91.0,79.0
306,0.594255111976631,20.0,73.0
307,0.28064862752759595,54.0,5.0
308,0.6102012166588676,5.0,19.0
309,0.4828290689755813,94.0,81.0
310,0.5769082498072474,18.0,58.0
311,0.567235494880546,44.0,71.0
312,0.5933443934810189,29.0,92.0
313,0.5240626207962892,60.0,66.0
314,0.560124428890833,41.0,78.0
315,0.2763507528786537,53.0,5.0
316,0.6034142490625617,37.0,82.0
317,0.43468118195956457,50.0,33.0
318,0.4601459854014599,81.0,62.0
319,0.39674445969798,96.0,37.0
320,0.6450034256631105,17.0,56.0
321,0.5966942148760331,16.0,77.0
322,0.6077429497887393,25.0,67.0
323,0.1736,23.0,1.0
324,0.5525007312079555,71.0,95.0
325,0.5675357772985689,52.0,87.0
326,0.3883771070168561,91.0,36.0
327,0.5380312101285701,56.0,74.0
328,0.5133903133903134,30.0,40.0
329,0.5026701621516653,71.0,65.0
330,0.4664008557813868,83.0,60.0
331,0.5429706423796143,47.0,64.0
332,0.5495839451786588,59.0,90.0
333,0.5997453726373518,22.0,95.0
334,0.48444790046656305,81.0,79.0
335,0.6204069537732122,37.0,94.0
336,0.44419534067647914,83.0,55.0
337,0.6644639510799881,5.0,89.0
338,0.5245773477963451,83.0,96.0
339,0.5312042191620275,70.0,95.0
340,0.5068093385214008,92.0,88.0
341,0.35754901960784313,63.0,12.0
342,0.5091525423728813,75.0,75.0
343,0.5532726739066628,68.0,92.0
344,0.3674186932317609,62.0,18.0
345,0.35169699950811606,67.0,14.0
346,0.43321264311576474,98.0,60.0
347,0.5570620366757706,47.0,78.0
348,0.6205841720939411,37.0,93.0
349,0.2236635220125786,37.0,2.0
350,0.5606891151135475,49.0,79.0
351,0.43080508886083324,54.0,21.0
352,0.4774958685719841,82.0,80.0
353,0.740506329113924,4.0,38.0
354,0.5439212245295895,63.0,80.0
355,0.5998034398034398,36.0,74.0
356,0.32683361377808573,90.0,12.0
357,0.6640678969702951,5.0,87.0
358,0.3202375061850569,88.0,11.0
359,0.6010220125786163,33.0,77.0
360,0.3912109375,82.0,34.0
361,0.44391151135473766,70.0,49.0
362,0.2626015464422041,38.0,3.0
363,0.645046821094135,9.0,96.0
364,0.5697585281717132,14.0,45.0
365,0.43138205078503583,75.0,42.0
366,0.1713,63.0,1.0
367,0.4013572467280659,48.0,15.0
368,0.5522198318012909,63.0,86.0
369,0.4262758083365797,63.0,34.0
370,0.525357108618541,27.0,39.0
371,0.6201626334868228,13.0,93.0
372,0.7962981391183201,3.0,98.0
373,0.20857000498256104,77.0,2.0
374,0.5557397834780063,44.0,70.0
375,0.48679098679098687,85.0,72.0
376,0.5754228174797146,40.0,87.0
377,0.5182950564421953,72.0,90.0
378,0.3541379988205229,79.0,19.0
379,0.6293443917851501,28.0,86.0
380,0.30205222083052313,24.0,6.0
381,0.3988181730117214,39.0,16.0
382,0.5605852317360566,53.0,88.0
383,0.41925435607904216,50.0,27.0
384,0.6498134694678971,9.0,64.0
385,0.5543191800878478,69.0,95.0
386,0.5270131566669777,14.0,29.0
387,0.4628170637970792,42.0,38.0
388,0.22822110155245726,35.0,2.0
389,0.35519387266634755,24.0,11.0
390,0.5181362145475593,39.0,48.0
391,0.38155197657393847,50.0,16.0
392,0.4672075726842462,50.0,43.0
393,0.8513674197384067,0.0,45.0
394,0.5286476005816771,33.0,44.0
395,0.4682470002926543,88.0,73.0
396,0.5773066124503824,35.0,65.0
397,0.24063745019920318,94.0,3.0
398,0.41136073776120874,98.0,54.0
399,0.4119140625,99.0,48.0
400,0.5193074603637778,57.0,59.0
401,0.1747,86.0,1.0
402,0.7488109393579072,4.0,47.0
403,0.49577726218097445,18.0,28.0
404,0.2311865075451228,27.0,2.0
405,0.41713894860269685,56.0,26.0
406,0.7926125049780964,4.0,98.0
407,0.40403358100936027,47.0,20.0
408,0.4657655010285043,72.0,57.0
409,0.378608474410412,92.0,32.0
410,0.4624842675960886,51.0,44.0
411,0.7502438072947143,2.0,20.0
412,0.514133591481123,60.0,57.0
413,0.45498547918683446,78.0,51.0
414,0.483224739861908,58.0,42.0
415,0.36258115286248277,94.0,26.0
416,0.41503332026656214,94.0,45.0
417,0.4005094542960713,77.0,33.0
418,0.5395518099980846,32.0,54.0
419,0.3941234084231146,94.0,39.0
420,0.5423877970079202,46.0,68.0
421,0.4351092896174864,61.0,36.0
422,0.49037721324095457,40.0,44.0
423,0.5371651242084754,78.0,92.0
424,0.5970003895597975,23.0,51.0
425,0.705365082501729,6.0,41.0
426,0.47324792765636775,8.0,5.0
427,0.5819378569354371,13.0,56.0
428,0.3725374889738312,96.0,30.0
429,0.45326055171069307,84.0,64.0
430,0.45802493182703546,82.0,69.0
431,0.2532989383867447,82.0,5.0
432,0.5171372930866601,52.0,55.0
433,0.47244401168451805,90.0,81.0
434,0.5664054848188051,54.0,74.0
435,0.5374084072502893,45.0,71.0
436,0.3602362204724409,91.0,25.0
437,0.47229474905715113,75.0,56.0
438,0.4424658859963225,33.0,23.0
439,0.41494342567303943,79.0,44.0
440,0.7521816739389131,4.0,46.0
441,0.4393215713032459,74.0,42.0
442,0.38035363457760313,99.0,33.0
443,0.4698560871256321,52.0,37.0
444,0.3191111111111111,82.0,12.0
445,0.49431873361173156,86.0,89.0
446,0.6205108131911146,12.0,77.0
447,0.5580152671755725,18.0,47.0
448,0.48860093530787213,70.0,68.0
449,0.4377595364558184,34.0,19.0
450,0.6355525051475635,10.0,73.0
451,0.5599225556631172,31.0,39.0
452,0.6195045530206599,19.0,93.0
453,0.47935867895545314,47.0,42.0
454,0.3861654718077892,47.0,16.0
455,0.5398065839601445,64.0,93.0
456,0.5043680838672102,81.0,91.0
457,0.4282382664464094,69.0,37.0
458,0.5783475783475783,54.0,84.0
459,0.8200336200929497,1.0,48.0
460,0.618044670846395,15.0,57.0
461,0.39655172413793105,81.0,39.0
462,0.5566990100950701,54.0,71.0
463,0.5157976352006203,57.0,55.0
464,0.4107923237697131,25.0,10.0
465,0.8121145812611895,2.0,93.0
466,0.5249169435215947,61.0,79.0
467,0.5713589393643985,43.0,93.0
468,0.400750469043152,15.0,9.0
469,0.5806991629739044,38.0,69.0
470,0.40774799452162,88.0,41.0
471,0.5058937198067632,78.0,84.0
472,0.8531757754800592,0.0,28.0
473,0.4685246540635354,73.0,62.0
474,0.619158425441148,17.0,42.0
475,0.41170750680669,78.0,42.0
476,0.6461523263854588,9.0,99.0
477,0.6397392850088881,28.0,98.0
478,0.767997610275814,6.0,97.0
479,0.574495197020192,44.0,82.0
480,0.541362062331666,30.0,51.0
481,0.4908064986866427,90.0,90.0
482,0.4889730885067521,98.0,97.0
483,0.6643988725823695,5.0,42.0
484,0.4936103794751731,67.0,67.0
485,0.30878130878130877,77.0,9.0
486,0.34496919917864477,45.0,12.0
487,0.31460785283354764,83.0,11.0
488,0.5568170695898991,54.0,70.0
489,0.5163529188058567,30.0,43.0
490,0.7393034825870648,8.0,98.0
491,0.2501239218796471,66.0,5.0
492,0.36715777148990153,62.0,18.0
493,0.36227751007965386,87.0,21.0
494,0.24674170616113747,49.0,3.0
495,0.33732221677292795,49.0,9.0
496,0.7355955816499155,8.0,96.0
497,0.5278878685355245,45.0,66.0
498,0.5232014037824138,65.0,81.0
499,0.29540524551370534,55.0,6.0
500,0.621446775142129,15.0,64.0
501,0.2610768925094377,92.0,5.0
502,0.5387334033814117,27.0,41.0
503,0.4505655226209048,94.0,71.0
504,0.2977212192956496,68.0,6.0
505,0.4872218443299971,85.0,73.0
506,0.6602373887240355,8.0,34.0
507,0.46259556759895476,57.0,41.0
508,0.6494519601066456,9.0,84.0
509,0.30896647490577267,97.0,10.0
510,0.45055906660184736,87.0,67.0
511,0.39415342358249944,88.0,36.0
512,0.5124144672531769,72.0,84.0
513,0.45532841188718537,28.0,13.0
514,0.5801363193768256,41.0,94.0
515,0.5740272373540856,25.0,47.0
516,0.4231482385088319,77.0,44.0
517,0.5003395091667475,38.0,37.0
518,0.5445332293899824,44.0,61.0
519,0.42554432348367033,97.0,58.0
520,0.5447440406408753,58.0,64.0
521,0.5629197080291971,41.0,82.0
522,0.5179378666923151,31.0,32.0
523,0.3308641975308642,83.0,12.0
524,0.5693537381811092,36.0,49.0
525,0.5939229201048442,15.0,43.0
526,0.4904831625183016,68.0,56.0
527,0.5931367810536492,22.0,66.0
528,0.6006829268292684,14.0,87.0
529,0.41579558652729387,39.0,24.0
530,0.4114944775681752,95.0,52.0
531,0.590708615113202,26.0,60.0
532,0.3830412219719964,87.0,34.0
533,0.4819971195391262,40.0,39.0
534,0.7592684623794852,6.0,84.0
535,0.5128711010898159,14.0,28.0
536,0.801013815724083,3.0,82.0
537,0.6023386066620812,34.0,78.0
538,0.29901619795289675,90.0,9.0
539,0.6159913240658582,26.0,83.0
540,0.45395121951219514,58.0,32.0
541,0.28205128205128205,64.0,6.0
542,0.6371862230005838,9.0,46.0
543,0.40465977773445116,76.0,35.0
544,0.44650665630162273,78.0,54.0
545,0.4921684988812141,48.0,39.0
546,0.5242324773122224,60.0,60.0
547,0.5297318305479986,69.0,76.0
548,0.43417501927525065,37.0,15.0
549,0.3218356918238994,43.0,8.0
550,0.5207071693690174,56.0,63.0
551,0.5056949806949808,39.0,44.0
552,0.4036554540151663,78.0,36.0
553,0.5977303854431618,29.0,93.0
554,0.6356031128404669,17.0,46.0
555,0.48600955445061905,88.0,87.0
556,0.4444768856447689,79.0,53.0
557,0.8073231073725878,1.0,32.0
558,0.48845780795344323,57.0,45.0
559,0.43378640776699023,49.0,30.0
560,0.5947312141537864,19.0,62.0
561,0.6303382976624914,15.0,83.0
562,0.4576451270163238,60.0,41.0
563,0.5287120990543044,58.0,59.0
564,0.6474848306909375,7.0,51.0
565,0.32459178624443347,77.0,10.0
566,0.6050527977894009,36.0,95.0
567,0.2488452088452088,58.0,3.0
568,0.3482518852218196,44.0,9.0
569,0.45334636052760136,84.0,64.0
570,0.5773929773929775,13.0,46.0
571,0.48082568807339454,16.0,23.0
572,0.621595425026655,17.0,40.0
573,0.38645884072089626,71.0,26.0
574,0.2075528098844161,64.0,2.0
575,0.8493939996026227,0.0,63.0
576,0.537240774997566,74.0,89.0
577,0.5428785186570653,17.0,18.0
578,0.5647587419417855,43.0,93.0
579,0.5461103528953012,44.0,59.0
580,0.7986470354158377,3.0,97.0
581,0.37719728960031423,93.0,26.0
582,0.8054064798250845,2.0,67.0
583,0.5687022900763359,46.0,77.0
584,0.42844600526777876,97.0,60.0
585,0.44020897832817335,62.0,38.0
586,0.6516001969473166,9.0,81.0
587,0.28004344820776145,75.0,6.0
588,0.441565651892292,16.0,19.0
589,0.5798902051430223,20.0,55.0
590,0.8270527568425228,1.0,47.0
591,0.7182106724856179,6.0,52.0
592,0.5914634146341464,54.0,99.0
593,0.5845527667409632,16.0,70.0
594,0.39949084500146875,93.0,39.0
595,0.39619158651510733,60.0,21.0
596,0.5634483425147385,35.0,57.0
597,0.35698209218123106,50.0,13.0
598,0.5384243128145568,47.0,62.0
599,0.5120254998551146,37.0,32.0
600,0.5153629931181546,66.0,82.0
601,0.5961822296565975,46.0,94.0
602,0.3995498581074469,84.0,38.0
603,0.3848942006269593,82.0,32.0
604,0.4438169425511197,97.0,65.0
605,0.5423020883924234,47.0,64.0
606,0.7912751013947966,2.0,42.0
607,0.4598675238651861,95.0,82.0
608,0.1291,28.0,0.0
609,0.5859005311443747,18.0,66.0
610,0.44821184287668553,82.0,62.0
611,0.47936632114218664,72.0,68.0
612,0.5297034516285852,44.0,55.0
613,0.627847604084839,12.0,81.0
614,0.5075661427316216,88.0,93.0
615,0.8606036924880336,0.0,19.0
616,0.47782867166942794,85.0,68.0
617,0.5457212713936431,55.0,82.0
618,0.48080651415277237,76.0,71.0
619,0.35761458846722527,73.0,15.0
620,0.5500487804878049,49.0,72.0
621,0.5728136323572618,39.0,81.0
622,0.50870030135122,81.0,94.0
623,0.7926441351888668,3.0,77.0
624,0.6821411653244908,3.0,8.0
625,0.4962675714978188,73.0,74.0
626,0.43310922732144597,98.0,61.0
627,0.606016212520754,20.0,91.0
628,0.616655263415111,13.0,89.0
629,0.39055178349430997,30.0,14.0
630,0.6032667519433238,33.0,88.0
631,0.44778881745567894,82.0,60.0
632,0.6108330880188402,27.0,97.0
633,0.5361838901334373,65.0,85.0
634,0.651078074234518,17.0,85.0
635,0.5462800234329233,49.0,73.0
636,0.4834366524602867,75.0,68.0
637,0.5279509061271455,27.0,41.0
638,0.3861934856587263,57.0,17.0
639,0.5733669315758868,30.0,72.0
640,0.5723561239547467,53.0,97.0
641,0.4913751096384368,77.0,83.0
642,0.32478042040856603,98.0,14.0
643,0.5107892690513219,54.0,49.0
644,0.7212043181142913,6.0,55.0
645,0.45972533359306517,53.0,37.0
646,0.5798921039725355,52.0,90.0
647,0.3652097389263714,62.0,16.0
648,0.5725103038435733,14.0,47.0
649,0.6284088679615459,19.0,92.0
650,0.44166666666666665,38.0,21.0
651,0.45299561617145645,91.0,78.0
652,0.27565114443567484,51.0,5.0
653,0.4476227667675486,56.0,36.0
654,0.5035385361124576,48.0,42.0
655,0.5694256430090892,29.0,62.0
656,0.6437007874015748,9.0,81.0
657,0.40558420079774293,58.0,16.0
658,0.4258377760853008,32.0,24.0
659,0.3202086819568855,50.0,8.0
660,0.3822374877330717,90.0,36.0
661,0.8128416658383858,2.0,92.0
662,0.2980891719745223,47.0,7.0
663,0.40007776049766725,76.0,36.0
664,0.5684951598709299,57.0,86.0
665,0.700593471810089,6.0,43.0
666,0.4144986845951476,97.0,49.0
667,0.5174987881725642,69.0,69.0
668,0.4968626315281398,51.0,55.0
669,0.7533214356533809,4.0,50.0
670,0.42963035209207057,99.0,57.0
671,0.5254237288135594,18.0,34.0
672,0.26045589692765114,77.0,5.0
673,0.5414796017958228,48.0,55.0
674,0.5848896434634974,9.0,21.0
675,0.5889738506560938,7.0,21.0
676,0.3196900456983906,91.0,12.0
677,0.4259096673495268,95.0,61.0
678,0.4794587227414331,74.0,58.0
679,0.417866874270144,54.0,19.0
680,0.500332005312085,1.0,1.0
681,0.5320239111870196,21.0,24.0
682,0.3870178186802428,87.0,37.0
683,0.5869310412189881,30.0,84.0
684,0.5837227414330217,32.0,86.0
685,0.5023310023310024,46.0,49.0
686,0.5868926332288401,39.0,86.0
687,0.4856827179817696,16.0,24.0
688,0.48463632827693504,59.0,54.0
689,0.4470588235294118,92.0,65.0
690,0.8220499055572124,1.0,81.0
691,0.5057578008915304,19.0,21.0
692,0.6573928430987024,7.0,72.0
693,0.4819368982937756,35.0,31.0
694,0.4886098130841121,81.0,82.0
695,0.5070984052897705,67.0,75.0
696,0.5317444813440124,72.0,91.0
697,0.4102739058387757,97.0,46.0
698,0.35069699192956716,8.0,2.0
699,0.6187163155316021,28.0,65.0
700,0.3192288680177954,73.0,10.0
701,0.5570489551653096,46.0,72.0
702,0.5441348402182385,71.0,98.0
703,0.3962836185819071,92.0,36.0
704,0.4393170731707317,56.0,32.0
705,0.4662345201238391,75.0,55.0
706,0.3992141453831041,96.0,42.0
707,0.6284153005464481,10.0,57.0
708,0.44534452469256297,84.0,61.0
709,0.8304831974547624,1.0,90.0
710,0.46774193548387094,37.0,22.0
711,0.600724353954581,29.0,94.0
712,0.45206812652068135,68.0,44.0
713,0.6478901077181539,17.0,93.0
714,0.5575775364445749,53.0,83.0
715,0.44070249927627136,36.0,19.0
716,0.48889912482726855,18.0,26.0
717,0.6076779943198511,19.0,77.0
718,0.48333816285134745,38.0,31.0
719,0.4871894788114954,86.0,84.0
720,0.503309968847352,88.0,86.0
721,0.6048015678588927,27.0,81.0
722,0.4179884129546966,41.0,25.0
723,0.5953796666341749,24.0,88.0
724,0.26574119980168565,85.0,5.0
725,0.1715,21.0,1.0
726,0.3936751317680881,30.0,17.0
727,0.4421379377243186,66.0,45.0
728,0.3148497172899514,91.0,12.0
729,0.5654511682471406,42.0,97.0
730,0.5784766584766584,38.0,68.0
731,0.40709771511910553,75.0,36.0
732,0.30977886977886976,56.0,7.0
733,0.5041869522882181,84.0,95.0
734,0.7453045811388255,6.0,78.0
735,0.5912771977753928,18.0,92.0
736,0.4942506522369311,49.0,53.0
737,0.44517009455112583,93.0,63.0
738,0.5085257721913671,71.0,74.0
739,0.4910600879335613,72.0,74.0
740,0.6530229805700759,5.0,99.0
